,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
0,Knives Out,2019,8.0,82.0,245327,165.36,131
1,1917,2019,8.4,78.0,251485,159.18,119
2,Gisaengchung,2019,8.6,96.0,335292,53.37,132
3,Uncut Gems,2019,7.6,90.0,135417,,135
4,Jojo Rabbit,2019,8.0,58.0,176332,0.35,108
5,Once Upon a Time... in Hollywood,2019,7.7,83.0,419669,142.5,161
6,Joker,2019,8.5,59.0,730209,335.45,122
7,Ford v Ferrari,2019,8.1,81.0,181166,117.62,152
8,Little Women,2019,8.0,91.0,81681,108.05,135
9,The Shawshank Redemption,1994,9.3,80.0,2206846,28.34,142
10,The Irishman,2019,7.9,94.0,264990,,209
11,Avengers: Endgame,2019,8.4,78.0,685307,858.37,181
12,The Gentlemen,2019,8.0,51.0,68508,,113
13,Toy Story 4,2019,7.8,84.0,167823,434.04,100
14,28 Days Later...,2002,7.6,73.0,360074,45.06,113
15,Daeboo,1972,9.2,100.0,1520077,134.97,175
16,The Lighthouse,2019,7.7,83.0,87230,0.43,109
17,Blade Runner 2049,2017,8.0,81.0,419669,92.05,164
18,The Dark Knight,2008,9.0,84.0,2186608,534.86,152
19,Harry Potter and the Sorcerer's Stone,2001,7.6,64.0,598818,317.58,152
20,Inception,2010,8.8,74.0,1935666,292.58,148
21,Guardians of the Galaxy,2014,8.0,76.0,1002169,333.18,121
22,Marriage Story,2019,8.0,93.0,194730,,137
23,Goodfellas,1990,8.7,90.0,960843,46.84,146
24,Interstellar,2014,8.6,74.0,1388492,188.02,169
25,The Shining,1980,8.4,66.0,840897,44.02,146
26,Twelve Monkeys,1995,8.0,74.0,556596,57.14,129
27,Fight Club,1999,8.8,66.0,1761611,37.03,139
28,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92.0,1579292,315.54,178
29,Pulp Fiction,1994,8.9,94.0,1733401,107.93,154
30,The Wolf of Wall Street,2013,8.2,75.0,1098890,116.9,180
31,Thor: Ragnarok,2017,7.9,74.0,538846,315.06,130
32,Portrait de la jeune fille en feu,2019,8.2,95.0,25336,,122
33,Sen to Chihiro no kamikakushi,2001,8.6,96.0,597268,10.06,125
34,Inglourious Basterds,2009,8.3,69.0,1191676,120.54,153
35,Green Book,2018,8.2,69.0,302697,85.08,130
36,Titanic,1997,7.8,75.0,998463,659.33,194
37,Forrest Gump,1994,8.8,82.0,1703172,330.25,142
38,Rapunjel,2010,7.7,71.0,385565,200.82,100
39,The Matrix,1999,8.7,73.0,1588279,171.48,136
40,Mad Max: Fury Road,2015,8.1,90.0,826370,154.06,120
41,Call Me by Your Name,2017,7.9,93.0,182193,18.1,132
42,There Will Be Blood,2007,8.2,93.0,486665,40.22,158
43,Mission: Impossible - Fallout,2018,7.7,86.0,266024,220.16,147
44,Avengers: Infinity War,2018,8.5,68.0,756198,678.82,149
45,Gone Girl,2014,8.1,79.0,804788,167.77,149
46,Shutter Island,2010,8.1,63.0,1060875,128.01,138
47,The Lion King,1994,8.5,88.0,892484,422.78,88
48,Prisoners,2013,8.1,71.0,559193,61.0,153
49,Gladiator,2000,8.5,67.0,1273524,187.71,155
50,Dakeu naiteu raijeu,2012,8.4,78.0,1447183,448.14,164
51,Blade Runner,1982,8.1,84.0,659974,32.87,117
52,Guardians of the Galaxy Vol. 2,2017,7.6,67.0,529004,389.81,136
53,Baby Driver,2017,7.6,86.0,402335,107.83,113
54,The Departed,2006,8.5,85.0,1128104,132.38,151
55,Zodiac,2007,7.7,78.0,422289,33.08,157
56,Watchmen,2009,7.6,56.0,481317,107.51,162
57,Léon,1994,8.5,64.0,978178,19.5,110
58,Spider-Man: Into the Spider-Verse,2018,8.4,87.0,304110,190.24,117
59,The Princess Bride,1987,8.1,77.0,374820,30.86,98
60,The Silence of the Lambs,1991,8.6,85.0,1197641,130.74,118
61,Se7en,1995,8.6,65.0,1359601,100.13,127
62,Shaun of the Dead,2004,7.9,76.0,490964,13.54,99
63,Get Out,2017,7.7,85.0,449867,176.04,104
64,Saving Private Ryan,1998,8.6,91.0,1170225,216.54,169
65,Stand by Me,1986,8.1,75.0,346910,52.29,89
66,Casino Royale,2006,8.0,80.0,558690,167.45,144
67,Pride & Prejudice,2005,7.8,82.0,240126,38.41,129
68,Good Will Hunting,1997,8.3,70.0,810580,138.43,126
69,The Prestige,2006,8.5,66.0,1119267,53.09,130
70,Bohemian Rhapsody,2018,8.0,49.0,414425,216.43,134
71,No Country for Old Men,2007,8.1,91.0,804758,74.28,122
72,Schindler's List,1993,8.9,94.0,1151101,96.9,195
73,Dunkirk,2017,7.9,94.0,507197,188.37,106
74,The Peanut Butter Falcon,2019,7.7,70.0,36953,13.12,97
75,Apocalypse Now,1979,8.4,94.0,574959,83.47,147
76,The Quiet Man,1952,7.8,None Given,33033,10.55,129
77,The Green Mile,1999,8.6,61.0,1077079,136.8,189
78,The Lord of the Rings: The Return of the King,2003,8.9,94.0,1567254,377.85,201
79,Cast Away,2000,7.8,73.0,495039,233.63,143
